name_key,state,lat,lng
sand coulee,MT,47.4024,-111.1726
sand fork,WV,38.9155,-80.7465
sand hill,OK,35.6343,-95.2012
sand hill,PA,40.3614,-76.4217
sand lake,MI,44.3290,-83.6657
sand pillow,WI,44.3313,-90.7637
sand point,AK,55.3135,-160.4843
sand point,OK,33.9602,-96.5711
sand ridge,NY,43.2557,-76.2300
sand rock,AL,34.2312,-85.7704
sand springs,OK,36.1365,-96.1320
sand springs,TX,32.2804,-101.3472
sandborn,IN,38.8968,-87.1846
sanders,AZ,35.2092,-109.3191
sanders,KY,38.6547,-84.9467
sanderson,TX,30.1508,-102.4079
sandersville,GA,32.9818,-82.8051
sandersville,MS,31.7840,-89.0398
sandia,TX,28.0212,-97.8676
sandia heights,NM,35.1743,-106.4884
sandia knolls,NM,35.1604,-106.2988
sandia park,NM,35.1648,-106.3657
sandoval,IL,38.6121,-89.1193
sandoval,TX,26.4182,-99.0794
sandpoint,ID,48.2817,-116.5600
sands point,NY,40.8534,-73.7036
sandston,VA,37.5131,-77.3130
sandstone,MN,46.1290,-92.8646
sandusky,OH,41.4559,-82.7144
sandusky,MI,43.4202,-82.8330
sandusky,IA,40.4539,-91.3894
sandusky,IN,39.4209,-85.4801
sandwich,IL,41.6501,-88.6190
sandwich,MA,41.7571,-70.4980
sandy,UT,40.5717,-111.8499
sandy,OR,45.3981,-122.2688
sandy,PA,41.1023,-78.7772
sandy creek,NC,34.2819,-78.1588
sandy creek,NY,43.6434,-76.0863
sandy hollow-escondidas,TX,27.9282,-97.8015
sandy hook,CT,41.4090,-73.2426
sandy hook,WI,42.5466,-90.6168
sandy hook,KY,38.0934,-83.1226
sandy hook,MD,39.3285,-77.7051
sandy lake,PA,41.3502,-80.0837
sandy level,VA,36.5738,-79.7281
sandy oaks,TX,29.1817,-98.4092
sandy point,TX,29.4013,-95.4817
sandy ridge,PA,40.8112,-78.2308
sandy springs,GA,33.9315,-84.3689
sandy springs,SC,34.6025,-82.7509
sandy valley,NV,35.8421,-115.6305
sandyfield,NC,34.3676,-78.3038
sandyville,OH,40.6469,-81.3670
sandyville,IA,41.3709,-93.3862
sanford,ME,43.4241,-70.7579
sanford,NC,35.4938,-79.1765
sanford,FL,28.7894,-81.2756
sanford,AL,31.2988,-86.3988
sanford,VA,37.9332,-75.6687
sanford,CO,37.2574,-105.9008
sanford,MI,43.6782,-84.3855
sanford,TX,35.7026,-101.5318
sangaree,SC,33.0327,-80.1253
sanger,TX,33.3821,-97.1654
sanger,CA,36.7012,-119.5574
sangrey,MT,48.2816,-109.8166
sanibel,FL,26.4510,-82.1057
sankertown,PA,40.4714,-78.5920
sanostee,NM,36.4305,-108.8630
sans souci,SC,34.8908,-82.4230
sansom park,TX,32.8027,-97.4021
santa ana,CA,33.7363,-117.8829
santa ana pueblo,NM,35.3523,-106.5154
santa anna,TX,31.7369,-99.3254
santa barbara,CA,34.4036,-119.7137
santa bárbara,PR,18.3955,-65.9176
santa clara,CA,37.3646,-121.9680
santa clara,UT,37.1314,-113.6566
santa clara,OR,44.1150,-123.1343
santa clara,TX,29.5931,-98.1606
santa clara,NM,32.7800,-108.1493
santa clara,PR,18.2093,-66.1334
santa clara pueblo,NM,35.9708,-106.1021
santa clarita,CA,34.4165,-118.5007
santa claus,IN,38.1161,-86.9272
santa claus,GA,32.1707,-82.3296
santa cruz,CA,36.9744,-122.0353
santa cruz,AZ,33.2327,-112.1594
santa cruz,NM,35.9940,-106.0358
santa cruz,TX,26.3537,-98.7676
santa fe,NM,35.6620,-105.9818
santa fe,TX,29.3876,-95.1015
santa fe foothills,NM,35.6280,-105.8981
santa fe springs,CA,33.9336,-118.0626
santa isabel,PR,17.9691,-66.4051
santa margarita,CA,35.3894,-120.6082
santa maria,CA,34.9331,-120.4436
santa maria,TX,26.0770,-97.8474
santa maría,PR,18.2709,-65.6617
santa monica,CA,34.0109,-118.4982
santa monica,TX,26.3694,-97.5889
santa nella,CA,37.1012,-121.0157
santa paula,CA,34.3549,-119.0663
santa rita,MT,48.6985,-112.3188
santa rita ranch,TX,30.6636,-97.8306
santa rosa,CA,38.4458,-122.7062
santa rosa,AZ,32.3325,-112.0463
santa rosa,NM,34.9361,-104.6750
santa rosa,TX,26.2561,-97.8253
santa rosa valley,CA,34.2459,-118.9018
santa susana,CA,34.2586,-118.6643
santa teresa,NM,31.8714,-106.6734
santa venetia,CA,38.0055,-122.5028
santa ynez,CA,34.6175,-120.0964
santaquin,UT,39.9699,-111.7944
santee,CA,32.8550,-116.9861
santee,SC,33.4846,-80.4900
santee,NE,42.8387,-97.8495
santel,TX,26.3756,-98.8833
santiago,WA,47.2988,-124.2320
santo,TX,32.6056,-98.2138
santo domingo,PR,18.0742,-66.7449
santo domingo pueblo,NM,35.5224,-106.3676
sapphire ridge,MT,46.8866,-110.2522
sappington,MO,38.5260,-90.3731
sapulpa,OK,36.0042,-96.1233
sarah ann,WV,37.7085,-81.9881
sarahsville,OH,39.8071,-81.4695
saraland,AL,30.8546,-88.1098
saranac,MI,42.9273,-85.2095
saranac lake,NY,44.3259,-74.1309
saranap,CA,37.8878,-122.0761
sarasota,FL,27.3383,-82.5437
sarasota springs,FL,27.3088,-82.4758
saratoga,CA,37.2683,-122.0262
saratoga,WY,41.4524,-106.8117
saratoga,AR,33.7437,-93.9043
saratoga,NC,35.6537,-77.7756
saratoga,IN,40.2368,-84.9158
saratoga springs,NY,43.0677,-73.7781
saratoga springs,UT,40.3446,-111.9159
sarben,NE,41.1663,-101.3044
sarcoxie,MO,37.0686,-94.1269
sardinia,OH,39.0071,-83.8021
sardinia,IN,39.1531,-85.6310
sardis,AL,34.1724,-86.1191
sardis,TN,35.4424,-88.2912
sardis,MS,34.4355,-89.9114
sardis,AR,34.5330,-92.4067
sardis,GA,32.9751,-81.7615
sardis,OH,39.6269,-80.9058
sardis,KY,38.5336,-83.9517
sarepta,LA,32.8950,-93.4515
sargeant,MN,43.8061,-92.8002
sargent,TX,28.7975,-95.6418
sargent,NE,41.6397,-99.3689
sarita,TX,27.2229,-97.7956
sarles,ND,48.9450,-98.9969
saronville,NE,40.6028,-97.9388
sartell,MN,45.6181,-94.2122
sasakwa,OK,34.9468,-96.5253
sasser,GA,31.7199,-84.3478
satanta,KS,37.4378,-100.9880
satartia,MS,32.6720,-90.5445
satellite beach,FL,28.1787,-80.5994
saticoy,CA,34.2825,-119.1428
satilla,GA,31.7919,-82.5592
satsop,WA,47.0229,-123.4830
satsuma,AL,30.8579,-88.0634
sattley,CA,39.6299,-120.4373
saucier,MS,30.6209,-89.1423
saugany lake,IN,41.7217,-86.5919
saugatuck,CT,41.1121,-73.3688
saugatuck,MI,42.6614,-86.2046
saugerties,NY,42.0742,-73.9419
saugerties south,NY,42.0618,-73.9525
sauget,IL,38.5859,-90.1531
saugus,MA,42.4684,-71.0139
sauk,IL,41.4901,-87.5706
sauk,WI,43.2733,-89.7325
sauk centre,MN,45.7365,-94.9527
sauk rapids,MN,45.5947,-94.1527
saukville,WI,43.3889,-87.9439
saulsbury,TN,35.0488,-89.0883
sault ste. marie,MI,46.4762,-84.3705
saumsville,VA,38.9320,-78.5009
saunders lake,OR,43.5197,-124.2117
saunemin,IL,40.8922,-88.4053
sausal,NM,34.6803,-106.7589
sausalito,CA,37.8584,-122.4918
sautee-nacoochee,GA,34.6888,-83.6831
savage,MN,44.7591,-93.3642
savage,MD,39.1465,-76.8216
savage,MT,47.4536,-104.3414
savage,VA,37.5501,-75.7983
savageville,VA,37.6825,-75.7592
savanna,IL,42.0938,-90.1391
savanna,OK,34.8361,-95.8357
savannah,GA,32.0180,-81.1965
savannah,TN,35.2209,-88.2351
savannah,MO,39.9388,-94.8280
savannah,NY,43.0667,-76.7595
savannah,TX,33.2257,-96.9081
savannah,OH,40.9694,-82.3696
saverton,MO,39.6442,-91.2697
savona,NY,42.2831,-77.2237
savonburg,KS,37.7491,-95.1418
savoonga,AK,63.6797,-170.4833
savoy,IL,40.0591,-88.2545
savoy,TX,33.5998,-96.3660
saw creek,PA,41.1195,-75.0463
sawgrass,FL,30.1913,-81.3711
sawmill,AZ,35.8862,-109.1580
sawmills,NC,35.8176,-81.4763
sawpit,CO,37.9947,-108.0021
sawyer,OK,34.0187,-95.3785
sawyer,ND,48.0895,-101.0533
sawyer,KS,37.4985,-98.6830
sawyerville,IL,39.0819,-89.8045
sawyerwood,OH,41.0344,-81.4408
saxapahaw,NC,35.9608,-79.3162
saxis,VA,37.9262,-75.7236
saxman,AK,55.3231,-131.5892
saxon,SC,34.9611,-81.9693
saxon,WI,46.4941,-90.4100
saxonburg,PA,40.7510,-79.8150
saxton,PA,40.2127,-78.2471
saxtons river,VT,43.1394,-72.5111
saybrook,IL,40.4281,-88.5262
saybrook manor,CT,41.2834,-72.4066
saybrook-on-the-lake,OH,41.8670,-80.8791
saylorsburg,PA,40.8990,-75.3168
saylorville,IA,41.6808,-93.6270
sayner,WI,45.9878,-89.5419
sayre,OK,35.2957,-99.6282
sayre,PA,41.9857,-76.5208
sayreville,NJ,40.4669,-74.3202
sayville,NY,40.7476,-73.0852
scaggsville,MD,39.1407,-76.8826
scales mound,IL,42.4748,-90.2526
scalp level,PA,40.2495,-78.8443
scammon,KS,37.2792,-94.8236
scammon bay,AK,61.8419,-165.5833
scandia,MN,45.2515,-92.8334
scandia,KS,39.7969,-97.7840
scandinavia,WI,44.4607,-89.1465
scanlon,MN,46.7059,-92.4287
scappoose,OR,45.7581,-122.8731
scarbro,WV,37.9511,-81.1706
scarsdale,NY,40.9936,-73.7772
scarville,IA,43.4710,-93.6184
scenic,AZ,36.7936,-114.0128
scenic oaks,TX,29.7039,-98.6677
schaefer lake,IN,39.2817,-85.7498
schaefferstown,PA,40.2968,-76.2939
schaghticoke,NY,42.9014,-73.5896
schall circle,FL,26.7152,-80.1143
schaller,IA,42.4965,-95.2963
schaumburg,IL,42.0289,-88.0838
schell,MO,38.0191,-94.1168
schellsburg,PA,40.0482,-78.6434
schenectady,NY,42.8026,-73.9272
schenevus,NY,42.5497,-74.8269
schenley,PA,40.6862,-79.6489
schererville,IN,41.4852,-87.4434
schertz,TX,29.5633,-98.2509
schiller park,IL,41.9586,-87.8693
schlater,MS,33.6397,-90.3494
schleswig,IA,42.1610,-95.4346
schlusser,PA,40.2446,-77.1863
schnecksville,PA,40.6709,-75.6207
schneider,IN,41.1920,-87.4457
schnellville,IN,38.3452,-86.7563
schoenchen,KS,38.7129,-99.3323
schoeneck,PA,40.2444,-76.1782
schofield,WI,44.9133,-89.6215
schofield barracks,HI,21.4928,-158.0622
schoharie,NY,42.6666,-74.3133
schoolcraft,MI,42.1169,-85.6337
schooner bay,VA,37.7637,-75.7686
schram,IL,39.1598,-89.4668
schriever,LA,29.7287,-90.8354
schroon lake,NY,43.8351,-73.7669
schubert,PA,40.5005,-76.2186
schulenburg,TX,29.6820,-96.9075
schulter,OK,35.5113,-95.9565
schurz,NV,38.9794,-118.8334
schuyler,NE,41.4501,-97.0616
schuyler,VA,37.7955,-78.6976
schuyler lake,NY,42.7786,-75.0335
schuylerville,NY,43.1010,-73.5812
schuylkill haven,PA,40.6283,-76.1725
schwana,WA,46.8221,-119.9233
schwenksville,PA,40.2579,-75.4657
science hill,KY,37.1732,-84.6337
scio,NY,42.1732,-77.9795
scio,OH,40.3990,-81.0882
scio,OR,44.7043,-122.8511
sciota,IL,40.5626,-90.7480
sciotodale,OH,38.7513,-82.8510
scipio,IN,39.0743,-85.7150
scipio,UT,39.2491,-112.1044
scipio,OK,35.0513,-95.9556
scircleville,IN,40.2881,-86.3016
scissors,TX,26.1333,-98.0475
scituate,MA,42.1803,-70.7344
scobey,MT,48.7904,-105.4206
scofield,UT,39.7198,-111.1623
scooba,MS,32.8302,-88.4771
scotch meadows,NC,34.6889,-79.5177
scotchtown,NY,41.4762,-74.3654
scotia,SC,32.6805,-81.2433
scotia,NY,42.8320,-73.9604
scotia,CA,40.4788,-124.1047
scotia,NE,41.4678,-98.7024
scotland,TX,33.6473,-98.4688
scotland,GA,32.0472,-82.8176
scotland,VA,37.1811,-76.7965
scotland,SD,43.1482,-97.7198
scotland,PA,39.9698,-77.5844
scotland,IN,38.9091,-86.9048
scotland neck,NC,36.1308,-77.4214
scotsdale,MO,38.3946,-90.5898
scott,LA,30.2398,-92.0948
scott,MO,37.2245,-89.5376
scott,AR,34.6977,-92.0939
scott,KS,38.4789,-100.9031
scott,OH,40.9887,-84.5840
scott,MS,33.5945,-91.0760
scott,IN,41.7428,-85.5577
scott afb,IL,38.5430,-89.8521
scottdale,GA,33.7954,-84.2660
scottdale,PA,40.1034,-79.5898
scotts,MI,42.1941,-85.4137
scotts corners,NY,41.1889,-73.5561
scotts hill,TN,35.5183,-88.2523
scotts mills,OR,45.0410,-122.6689
scotts valley,CA,37.0555,-122.0118
scottsbluff,NE,41.8681,-103.6620
scottsboro,AL,34.6446,-86.0482
scottsburg,IN,38.6845,-85.7822
scottsburg,VA,36.7592,-78.7912
scottsburg,NY,42.6638,-77.7123
scottsdale,AZ,33.6843,-111.8614
scottsmoor,FL,28.7680,-80.8710
scottsville,KY,36.7493,-86.2076
scottsville,VA,37.8113,-78.4882
scottsville,TX,32.5404,-94.2393
scottsville,NY,43.0223,-77.7534
scottsville,KS,39.5426,-97.9523
scottville,MI,43.9511,-86.2798
scottville,IL,39.4777,-90.1038
scranton,PA,41.4042,-75.6659
scranton,IA,42.0192,-94.5492
scranton,KS,38.7780,-95.7411
scranton,SC,33.9173,-79.7441
scranton,ND,46.1495,-103.1430
scranton,AR,35.3604,-93.5397
screven,GA,31.4842,-82.0169
scribner,NE,41.6652,-96.6653
scurry,TX,32.5128,-96.3843
sea breeze,NC,34.0675,-77.8923
sea bright,NJ,40.3594,-73.9749
sea cliff,NY,40.8462,-73.6504
sea girt,NJ,40.1305,-74.0338
sea isle,NJ,39.1508,-74.7027
sea ranch,CA,38.7253,-123.4583
sea ranch lakes,FL,26.1999,-80.0984
seabeck,WA,47.6443,-122.8180
seaboard,NC,36.4907,-77.4420
seabrook,SC,32.5348,-80.7562
seabrook,TX,29.5947,-94.9915
seabrook,MD,38.9821,-76.8511
seabrook,MA,41.5854,-70.4980
seabrook beach,NH,42.8809,-70.8245
seabrook farms,NJ,39.5012,-75.2204
seabrook island,SC,32.5750,-80.1820
seacliff,CA,36.9773,-121.9186
seadrift,TX,28.4132,-96.7167
seaford,DE,38.6573,-75.6134
seaford,NY,40.6662,-73.4926
seaforth,MN,44.4759,-95.3359
seagoville,TX,32.6534,-96.5451
seagraves,TX,32.9420,-102.5657
seagrove,NC,35.5395,-79.7814
seal beach,CA,33.7544,-118.0713
sealy,TX,29.7641,-96.1622
seama,NM,35.0508,-107.5396
seaman,OH,38.9309,-83.5677
searchlight,NV,35.4554,-114.9204
searcy,AR,35.2411,-91.7352
searingtown,NY,40.7705,-73.6603
searles,MN,44.2308,-94.4361
searles valley,CA,35.7700,-117.3967
searsboro,IA,41.5791,-92.7041
searsport,ME,44.4750,-68.9156
seaside,CA,36.6251,-121.8178
seaside,OR,45.9890,-123.9210
seaside heights,NJ,39.9449,-74.0783
seaside park,NJ,39.9264,-74.0787
seat pleasant,MD,38.8947,-76.8995
seatac,WA,47.4434,-122.2983
seaton,IL,41.1023,-90.7991
seatonville,IL,41.3671,-89.2748
seattle,WA,47.6193,-122.3515
seaview,HI,19.4067,-154.9214
seaville,NJ,39.2072,-74.7160
seba dalkai,AZ,35.4789,-110.4511
sebastian,FL,27.7792,-80.4827
sebastian,TX,26.3452,-97.7963
sebastopol,CA,38.4000,-122.8276
sebastopol,MS,32.5679,-89.3340
sebeka,MN,46.6292,-95.0879
sebewaing,MI,43.7317,-83.4509
seboyeta,NM,35.1989,-107.3827
sebree,KY,37.6012,-87.5115
sebring,FL,27.4714,-81.4516
sebring,OH,40.9200,-81.0253
secaucus,NJ,40.7820,-74.0676
seco mines,TX,28.7505,-100.5015
second mesa,AZ,35.8514,-110.4980
seconsett island,MA,41.5668,-70.5122
secor,IL,40.7418,-89.1350
secretary,MD,38.6082,-75.9470
section,AL,34.5816,-85.9849
security-widefield,CO,38.7511,-104.7160
sedalia,MO,38.7052,-93.2358
sedalia,NC,36.0758,-79.6177
sedalia,CO,39.4397,-104.9699
sedalia,KY,36.6486,-88.6014
sedan,MT,45.9633,-110.8793
sedan,KS,37.1285,-96.1848
sedan,MN,45.5782,-95.2453
sedgewickville,MO,37.5146,-89.9060
sedgwick,KS,37.9181,-97.4202
sedgwick,AR,35.9742,-90.8621
sedgwick,CO,40.9355,-102.5256
sedillo,NM,35.0870,-106.2878
sedley,VA,36.7769,-76.9899
sedona,AZ,34.8585,-111.7931
sedro-woolley,WA,48.5114,-122.2321
seeley,CA,32.7905,-115.6850
seeley,NJ,39.4833,-75.2412
seeley lake,MT,47.1705,-113.4586
seelyville,IN,39.4934,-87.2669
seffner,FL,28.0016,-82.2741
seguin,TX,29.5902,-97.9686
segundo,CO,37.1225,-104.7397
sehili,AZ,36.2808,-109.1855
seibert,CO,39.2980,-102.8695
seiling,OK,36.1447,-98.9254
seis lagos,TX,33.0715,-96.5668
sekiu,WA,48.2630,-124.3035
selah,WA,46.6459,-120.5383
selawik,AK,66.6026,-159.9989
selby,SD,45.5057,-100.0329
selbyville,DE,38.4608,-75.2056
selden,NY,40.8714,-73.0466
selden,KS,39.5414,-100.5672
seldovia,AK,59.4613,-151.5888
selfridge,ND,46.0417,-100.9244
seligman,AZ,35.3256,-112.8572
seligman,MO,36.5234,-93.9390
selinsgrove,PA,40.8001,-76.8654
sellers,SC,34.2826,-79.4723
sellersburg,IN,38.3995,-85.7743
sellersville,PA,40.3605,-75.3069
sells,AZ,31.9209,-111.8709
selma,AL,32.4170,-87.0357
selma,OR,42.2797,-123.6151
selma,CA,36.5718,-119.6140
selma,NC,35.5397,-78.2917
selma,TX,29.5865,-98.3153
selma,IN,40.1866,-85.2738
selma,VA,37.8041,-79.8499
selman,OK,36.8014,-99.4893
selmer,TN,35.1706,-88.5951
selmont-west selmont,AL,32.3783,-87.0069
seltzer,PA,40.6959,-76.2365
selz,ND,47.8594,-99.8934
seminary,MS,31.5577,-89.4993
seminole,OK,35.2348,-96.6493
seminole,FL,27.8427,-82.7853
seminole,TX,32.7222,-102.6498
seminole manor,FL,26.5836,-80.1013
semmes,AL,30.7962,-88.2476
sena,NM,35.3036,-105.3913
senath,MO,36.1340,-90.1614
senatobia,MS,34.6086,-89.9810
seneca,SC,34.6811,-82.9656
seneca,IL,41.3026,-88.6147
seneca,PA,41.3772,-79.7052
seneca,MO,36.8445,-94.6092
seneca,KS,39.8380,-96.0696
seneca,WI,43.2658,-90.9566
seneca,OR,44.1352,-118.9763
seneca,SD,45.0608,-99.5092
seneca,NE,42.0439,-100.8321
seneca falls,NY,42.9116,-76.7971
seneca gardens,KY,38.2280,-85.6764
seneca knolls,NY,43.1201,-76.2873
senecaville,OH,39.9348,-81.4595
senoia,GA,33.3077,-84.5548
sentinel,OK,35.1570,-99.1735
sentinel butte,ND,46.9194,-103.8406
sequatchie,TN,35.1115,-85.5966
sequim,WA,48.0737,-123.0878
sequoia crest,CA,36.1859,-118.6256
sequoyah,OK,36.3797,-95.5968
serena,IL,41.4872,-88.7319
serenada,TX,30.7127,-97.6931
sereno del mar,CA,38.3837,-123.0731
sergeant bluff,IA,42.3975,-96.3509
servia,IN,40.9552,-85.7371
sesser,IL,38.0903,-89.0508
setauket,NY,40.9489,-73.1151
seth ward,TX,34.2163,-101.6945
seton,NM,35.5998,-105.9335
seven corners,VA,38.8655,-77.1448
seven devils,NC,36.1495,-81.8132
seven fields,PA,40.6867,-80.0639
seven hills,OH,41.3797,-81.6759
seven hills,CO,40.0337,-105.3307
seven lakes,NC,35.2642,-79.5860
seven mile,AZ,33.7882,-109.9586
seven mile,OH,39.4859,-84.5523
seven mile ford,VA,36.8156,-81.6322
seven oaks,SC,34.0462,-81.1409
seven oaks,TX,30.8518,-94.8579
seven points,TX,32.3387,-96.2344
seven springs,PA,40.0267,-79.2941
seven springs,NC,35.2248,-77.8451
seven valleys,PA,39.8545,-76.7667
seventh mountain,OR,44.0043,-121.3837
severance,CO,40.5059,-104.8635
severance,KS,39.7668,-95.2492
severn,MD,39.1355,-76.6956
severn,NC,36.5142,-77.1893
severna park,MD,39.0866,-76.5649
severy,KS,37.6220,-96.2275
sevierville,TN,35.8897,-83.5799
seville,FL,29.3402,-81.5095
seville,OH,41.0207,-81.8671
seville,GA,31.9610,-83.6006
seville,CA,36.4835,-119.2259
seville colony,MT,48.7058,-112.5929
sewall's point,FL,27.1970,-80.1989
sewanee,TN,35.1979,-85.9215
seward,AK,60.1248,-149.3916
seward,NE,40.9092,-97.0961
seward,KS,38.1778,-98.7943
seward,PA,40.4131,-79.0219
seward,OK,35.7967,-97.4870
sewaren,NJ,40.5488,-74.2552
sewell,NJ,39.7692,-75.1447
sewickley,PA,40.5397,-80.1789
sewickley heights,PA,40.5595,-80.1528
sewickley hills,PA,40.5681,-80.1271
sexton,IA,43.0749,-94.0892
sextonville,WI,43.2795,-90.2924
seymour,TN,35.8827,-83.7616
seymour,IN,38.9468,-85.8892
seymour,MO,37.1474,-92.7688
seymour,TX,33.5952,-99.2585
seymour,WI,44.5144,-88.3273
seymour,IA,40.6821,-93.1211
seymour,IL,40.1068,-88.4271
shabbona,IL,41.7643,-88.8822
shackle island,TN,36.3775,-86.6168
shade gap,PA,40.1803,-77.8662
shadeland,IN,40.3448,-86.9637
shadow lake,WA,47.4061,-122.0799
shady cove,OR,42.6053,-122.8194
shady dale,GA,33.3985,-83.5894
shady grove,OK,35.4685,-95.4115
shady hills,FL,28.4030,-82.5451
shady hollow,TX,30.1645,-97.8631
shady point,OK,35.1276,-94.6685
shady shores,TX,33.1621,-97.0350
shady side,MD,38.8290,-76.5196
shady spring,WV,37.7016,-81.0920
shadybrook,TX,32.1169,-95.4277
shadyside,OH,39.9719,-80.7510
shafer,MN,45.3900,-92.7583
shaft,MD,39.6223,-78.9429
shafter,CA,35.4794,-119.2013
shaftsburg,MI,42.8081,-84.2996
shageluk,AK,62.6760,-159.5618
shaker heights,OH,41.4761,-81.5492
shakertowne,MO,37.6940,-89.8674
shakopee,MN,44.7719,-93.4757
shaktoolik,AK,64.3563,-161.1962
shalimar,FL,30.4433,-86.5830
shallotte,NC,33.9782,-78.3808
shallow water,KS,38.3738,-100.9104
shallowater,TX,33.6901,-101.9893
shambaugh,IA,40.6575,-95.0353
shamokin,PA,40.7881,-76.5550
shamokin dam,PA,40.8582,-76.8258
shamrock,TX,35.2154,-100.2461
shamrock,OK,35.9107,-96.5777
shamrock colony,SD,44.6210,-97.9651
shamrock lakes,IN,40.4114,-85.4274
shandon,CA,35.6536,-120.3831
shaniko,OR,45.0037,-120.7522
shanksville,PA,40.0174,-78.9069
shannon,GA,34.3403,-85.0841
shannon,MS,34.1144,-88.6931
shannon,NC,34.8477,-79.1396
shannon,IL,42.1524,-89.7402
shannon,IA,40.8988,-94.2637
shannon colony,SD,43.9826,-97.4251
shannon hills,AR,34.6176,-92.4022
shannondale,WV,39.2126,-77.8107
shanor-northvue,PA,40.9138,-79.9190
shark river hills,NJ,40.1923,-74.0474
sharon,MS,31.7955,-89.0929
sharon,PA,41.2340,-80.4998
sharon,CT,41.8790,-73.4616
sharon,MA,42.1175,-71.1860
sharon,WI,42.4987,-88.7305
sharon,ND,47.5972,-97.8987
sharon,SC,34.9520,-81.3435
sharon,TN,36.2351,-88.8251
sharon,GA,33.5627,-82.7954
sharon,KS,37.2497,-98.4177
sharon,OK,36.2755,-99.3381
sharon center,OH,41.0960,-81.7393
sharon hill,PA,39.9074,-75.2678
sharon springs,NY,42.7930,-74.6128
sharon springs,KS,38.8943,-101.7512
sharonville,OH,39.2806,-84.4075
sharpes,FL,28.4436,-80.7614
sharpsburg,NC,35.8664,-77.8303
sharpsburg,GA,33.3371,-84.6509
sharpsburg,PA,40.4932,-79.9215
sharpsburg,IA,40.8045,-94.6381
sharpsburg,MD,39.4576,-77.7493
sharpsburg,KY,38.2017,-83.9251
sharpsville,PA,41.2590,-80.4818
sharpsville,IN,40.3797,-86.0869
sharptown,MD,38.5382,-75.7190
shartlesville,PA,40.5162,-76.1001
shasta,CA,40.5920,-122.4779
shasta lake,CA,40.6766,-122.3809
shattuck,OK,36.2650,-99.8774
shavano park,TX,29.5844,-98.5562
shaver lake,CA,37.0992,-119.3257
shavertown,PA,41.3188,-75.9404
shaw,MS,33.6015,-90.7720
shaw heights,CO,39.8575,-105.0391
shawano,WI,44.7779,-88.5860
shawmut,MT,46.3447,-109.5122
shawnee,KS,39.0175,-94.8058
shawnee,OK,35.3694,-96.9564
shawnee,OH,39.1397,-84.7778
shawnee hills,OH,39.6497,-83.7883
shawneeland,VA,39.1959,-78.3458
shawneetown,IL,37.7159,-88.1867
shawneetown,MO,37.5511,-89.6555
shawsville,VA,37.1704,-80.2544
sheakleyville,PA,41.4438,-80.2067
sheatown,PA,41.1938,-76.0189
sheboygan,WI,43.7387,-87.7315
sheboygan falls,WI,43.7293,-87.8262
shedd,OR,44.4580,-123.1119
sheep ranch,CA,38.2074,-120.4602
sheep springs,NM,36.1592,-108.6905
sheffield,OH,41.4569,-82.0940
sheffield,AL,34.7570,-87.6971
sheffield,IA,42.8888,-93.2071
sheffield,PA,41.7010,-79.0299
sheffield,IL,41.3580,-89.7392
sheffield,TX,30.6859,-101.8224
sheffield,VT,44.5961,-72.1152
sheffield lake,OH,41.4883,-82.0979
shelbina,MO,39.6930,-92.0397
shelburn,IN,39.1791,-87.3971
shelburne,VT,44.3905,-73.2180
shelburne falls,MA,42.6095,-72.7470
shelby,NC,35.2904,-81.5456
shelby,AL,33.1069,-86.5854
shelby,OH,40.8851,-82.6583
shelby,MT,48.5021,-111.8620
shelby,MS,33.9505,-90.7651
shelby,IA,41.5056,-95.4494
shelby,MI,43.6121,-86.3645
shelby,IN,41.1934,-87.3427
shelby,NE,41.1942,-97.4263
shelbyville,TN,35.5015,-86.4517
shelbyville,IN,39.5453,-85.7795
shelbyville,KY,38.2076,-85.2293
shelbyville,IL,39.4103,-88.7997
shelbyville,MO,39.8073,-92.0399
shelbyville,TX,31.7593,-94.0772
sheldahl,IA,41.8645,-93.6967
sheldon,IA,43.1797,-95.8434
sheldon,SC,32.5955,-80.7994
sheldon,TX,29.8598,-95.1332
